symbol,name,created_at,updated_at
BTC-USD,BTC-USD,2025-11-11 21:44:25.491755 +00:00,2025-11-11 21:44:25.491755 +00:00
BTC-GBP,BTC-GBP,2025-11-11 21:44:25.654040 +00:00,2025-11-11 21:44:25.654040 +00:00
ETH-GBP,ETH-GBP,2025-11-11 21:44:25.917321 +00:00,2025-11-11 21:44:25.917321 +00:00
ETH-USD,ETH-USD,2025-11-11 21:44:26.122324 +00:00,2025-11-11 21:44:26.122324 +00:00
