id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
1,coindesk,https://cryptonews.com/news/gemini-exec-says-uk-budget-brings-tougher-crypto-oversight-but-no-tax-hike/,Gemini Exec Says UK Budget Brings Tougher Crypto Oversight but No Tax Hike,2025-11-26 19:08:01.000000 +00:00,2025-11-26 22:17:55.678887 +00:00,"The UK’s latest budget, combined with ongoing regulatory reforms, indicates a clear shift toward more stringent oversight of the digital-asset sector, according to Azariah Nukajam, head of UK Compliance at crypto exchange Gemini. Nukajam said that recent developments—including the Draft Statutory Instrument (SI), the introduction of the Cryptoassets Order in May 2025, and the upcoming CARF tax-transparency regime—show that the UK is pushing ahead with a more “traditional finance”-style regulatory environment for crypto. A Budget that focuses on the priorities of the British people. Cutting waiting lists, cutting our debt and borrowing, and cutting the cost of living. Click below to read the Budget in full. https://t.co/Jyg7n1r1RR pic.twitter.com/f09Ou9JM2r — HM Treasury (@hmtreasury) November 26, 2025 No Tax Hike Seen as Positive Sign The budget confirmed that there will be no increases to tax rates applied to crypto transactions. Nukajam welcomed this decision, noting that treating crypto “like any other asset class” helps reinforce its long-term viability as an alternative investment. Crypto in the UK is currently subject to capital gains tax between 18% and 24%, depending on a person’s income band. Nukajam argued this gives the UK a competitive advantage over certain European jurisdictions, including Spain—where rates can reach 28%—and France, where lawmakers recently backed a measure that would classify high-value crypto holdings over €1.3 million as “unproductive wealth,” regardless of whether profits were made. Regulators Focus on Compliance and Transparency Despite unchanged tax rates, the compliance direction is clear, Nukajam said. HMRC has increased the number of warning letters sent to people suspected of underpaying crypto tax, while the forthcoming CARF framework—expected in 2026 — will greatly expand government visibility over crypto transactions. “The government’s priority is to close tax loopholes and increase reporting and compliance standards across the crypto sector,” she said. UK Pushes to Become a Global Crypto Hub Nukajam added that a stronger regulatory framework could ultimately benefit regulated platforms such as Gemini, helping them integrate into mainstream UK finance and build trust with both institutional and retail users. “Creating this environment will ensure that regulated crypto firms like Gemini… can position themselves as part of mainstream UK finance,” she said, adding that Gemini’s long-standing focus on compliance and security prepares it well for the incoming rules. She argued that the UK still has an opportunity to establish itself as a leading jurisdiction for digital assets, provided it maintains favourable tax conditions and aligns regulatory approaches with other global markets. She also pointed to Germany’s tax exemption for crypto held more than one year as a policy the UK could consider adopting to incentivise long-term investment. The post Gemini Exec Says UK Budget Brings Tougher Crypto Oversight but No Tax Hike appeared first on Cryptonews .",{},2025-11-26 22:17:55.678887 +00:00,2025-11-26 22:17:55.678887 +00:00
2,coindesk,https://cryptopotato.com/ethereum-eth-setup-hints-at-10k-move-if-this-key-support-holds/,Ethereum (ETH) Setup Hints at $10K Move If This Key Support Holds,2025-11-26 19:08:10.000000 +00:00,2025-11-26 22:17:55.689804 +00:00,"Ethereum is trading around $2,900, with a 24-hour volume above $22 billion, based on data from CoinGecko. The asset has dropped about 6% over the past week but is slightly up over the last day. Market attention is now on whether it can hold its recent support and continue higher. Ethereum Holds $2,622 Support After Bounce ETH recently bounced from the $2,600 level, which marks the 0.5 Fibonacci retracement from its previous major move, as per analyst Crypto Patel. That line now acts as a strong support and also overlaps with a filled fair value gap, giving it added technical weight. The price has since moved above $2,900, staying well above the support zone. Source: Crypto Patel/X Crypto Patel noted that if this structure holds, there is room for Ethereum to target new highs. However, if the asset breaks below $2,620, he suggests the market could drop toward the $2,256–$1,821 range before any larger rally begins. He wrote, “Big dips = Big accumulation discounts. Stay strategic, not emotional.” Moreover, Ethereum faced rejection near the $2,950–$3,000 zone, according to market analyst Ted. He stated , “Until Ethereum reclaims this level, the chances of a new low are high.” This price area remains a key resistance level and has rejected multiple breakout attempts over the past month. Ted added that a clean break above $3,000, with strong volume, could open the door for a move toward $3,400. Some analysts are watching this zone, as it played a key role in the previous cycle. Meanwhile, a drop to around $2,800 has brought ETH back to an area seen by some as a potential entry zone. Analysts see a path toward $9,000–$10,000 if the current structure stays intact. MVRV Z-Score Near Buy-Level Range The MVRV Z-Score, which compares ETH’s market value to its realized value, is currently at 0.29. In past cycles, values below zero have marked some of the best long-term entry points. Ali Martinez noted that since 2016, each time the MVRV Z-Score fell below zero, Ethereum entered an accumulation phase followed by a price recovery. This pattern appeared in late 2018, early 2020, mid-2022, and early 2023. Although the score hasn’t dropped below zero yet, it is approaching a range where long-term buyers have previously entered the market. Since 2016, the best times to accumulate Ethereum $ETH have come when the MVRV Z-Score drops below 0. It’s now at 0.29. pic.twitter.com/HVyGxE8bQF — Ali (@ali_charts) November 26, 2025 The post Ethereum (ETH) Setup Hints at $10K Move If This Key Support Holds appeared first on CryptoPotato .",{ETH},2025-11-26 22:17:55.689804 +00:00,2025-11-26 22:17:55.689804 +00:00
3,coindesk,https://en.coinotag.com/bitwise-dogecoin-etf-set-to-debut-on-nyse-amid-institutional-momentum,Bitwise Dogecoin ETF Set to Debut on NYSE Amid Institutional Momentum,2025-11-26 19:08:18.000000 +00:00,2025-11-26 22:17:55.695808 +00:00,"The Bitwise Dogecoin ETF launches on November 26, 2025, on the NYSE under ticker BWOW, offering investors direct exposure to Dogecoin with a 0.34% management fee waived for the first month on initial $500 million in assets. Bitwise Dogecoin ETF approval marks a milestone for memecoins. Dogecoin now ranks as the ninth-largest cryptocurrency by market [...]",{DOGE},2025-11-26 22:17:55.695808 +00:00,2025-11-26 22:17:55.695808 +00:00
4,coindesk,https://en.coinotag.com/bitcoin-rebounds-above-90000-amid-ongoing-market-uncertainty,"Bitcoin Rebounds Above $90,000 Amid Ongoing Market Uncertainty",2025-11-26 19:09:19.000000 +00:00,2025-11-26 22:17:55.698465 +00:00,"Bitcoin has surged above $90,000 per coin, rebounding from a seven-month low of around $81,000 last week. This recovery follows a volatile period marked by institutional sell-offs and uncertainty over Federal Reserve policies, signaling potential stabilization in the cryptocurrency market. Bitcoin price recovery: The leading cryptocurrency climbed over 3% in 24 hours to reach $90,035, [...]",{BTC},2025-11-26 22:17:55.698465 +00:00,2025-11-26 22:17:55.698465 +00:00
5,coindesk,https://en.coin-turk.com/feds-beige-book-reveals-latest-economic-insights/,Fed’s Beige Book Reveals Latest Economic Insights,2025-11-26 19:10:26.000000 +00:00,2025-11-26 22:17:55.700972 +00:00,Beige Book indicates slight economic changes and mixed regional activity. AI's impact noted in labor efficiency and employment decisions. Continue Reading: Fed’s Beige Book Reveals Latest Economic Insights The post Fed’s Beige Book Reveals Latest Economic Insights appeared first on COINTURK NEWS .,{},2025-11-26 22:17:55.700972 +00:00,2025-11-26 22:17:55.700972 +00:00
6,coindesk,https://www.cryptopolitan.com/india-rare-earth-package-local-production/,India approves a $815 million incentive programme to build domestic capacity for rare-earth permanent magnets,2025-11-26 19:10:49.000000 +00:00,2025-11-26 22:17:55.702922 +00:00,"The Indian government has approved a $815 million investment to boost local production of rare-earth magnets. As demand for EVs, clean energy, and advanced electronics continues to rise, many countries are racing to diversify their rare-earth supply chains after years of heavy reliance on China . Under India’s new plan, five integrated manufacturing units will be selected, each capable of producing up to 1,200 tonnes per annum, with production expected to start within 2–3 years. India attempts to become self-reliant for rare-earth magnets The government in New Delhi has formally approved a ₹7,280 crore ($815–816 million) program to support the domestic manufacturing of rare-earth permanent magnets (REPM). According to the Information and Broadcasting Minister, Ashwini Vaishnaw, the program will help build an integrated REPM supply chain that does the work of converting the rare-earth oxides into metals, then alloys, and finally finished magnets. The goal is to reach a production capacity of 6,000 metric tonnes per annum (MTPA), by establishing five manufacturing units, each with up to 1,200 MTPA capacity through global competitive bidding. The plan is set to run over seven years. There will first be a two-year gestation period to set up facilities, then five years of incentives to support production and sales. Major Indian industrial groups like Vedanta Group, JSW Group, and others have shown initial interest in the program. According to the government , once these plants are operational, India’s dependence on imported permanent magnets could drop to near zero. However, India’s domestic supply of rare-earth oxides such as neodymium-praseodymium, NdPr remains limited. Only a small portion of the required rare-earth oxide for magnets is currently produced domestically. Firms will likely need to source much of their raw materials from abroad or new mining expansions. Export restrictions affecting supply chains India’s decision to increase local production of magnets is influenced by the disruption of global rare-earth supply chains due to export restrictions imposed by Beijing. Several countries have taken similar steps to increase domestic magnet production for the same reason of reducing dependence on China. Australia’s Lynas Rare Earths, for instance, has expanded its rare-earth processing in Malaysia . It recently started commercial production of separated dysprosium and is preparing to produce terbium next. Saudi Arabia entered the sector through a new joint venture between Ma’aden and the U.S.-based MP Materials. The goal is to build a full mine-to-magnet supply chain in the kingdom. French companies Solvay and Carester are expanding oxide separation and magnet-material production in France and elsewhere in Europe, and the Steenkampskraal mine in South Africa restarted development after receiving new funding in 2025 to revive rare-earth production. Rare-earth permanent magnets are critical components in a wide array of high-tech and green industries like electric vehicles (EVs), wind turbines, and other renewable energy equipment, consumer electronics, aerospace, defence, and more. Until now, government data shows that in fiscal year 2024–25, India imported 53,748 metric tonnes of rare-earth magnets. Aside from securing a safe supply of critical materials, investing in local manufacturing also supports the government’s goal of making the country more self-reliant under the Atmanirbhar Bharat policy. Want your project in front of crypto’s top minds? Feature it in our next industry report, where data meets impact.",{},2025-11-26 22:17:55.702922 +00:00,2025-11-26 22:17:55.702922 +00:00
7,coindesk,https://u.today/xrp-etfs-deliver-bigger-two-day-result-than-entire-previous-week,XRP ETFs Deliver Bigger 2-Day Result Than the Entire Previous Week,2025-11-26 19:11:00.000000 +00:00,2025-11-26 22:17:55.704861 +00:00,"XRP ETFs pulled in $199 million in just two days, overtaking last week before Wednesday and raising questions about who is driving the sudden demand.",{XRP},2025-11-26 22:17:55.704861 +00:00,2025-11-26 22:17:55.704861 +00:00
8,coindesk,https://u.today/doge-price-analysis-for-november-26-0,DOGE Price Analysis for November 26,2025-11-26 19:13:00.000000 +00:00,2025-11-26 22:17:55.707650 +00:00,Should traders expect DOGE to drop below $0.15?.,{DOGE},2025-11-26 22:17:55.707650 +00:00,2025-11-26 22:17:55.707650 +00:00
9,coindesk,https://u.today/zcash-zec-price-analysis-for-november-26,Zcash (ZEC) Price Analysis for November 26,2025-11-26 19:16:00.000000 +00:00,2025-11-26 22:17:55.710099 +00:00,Can bulls keep the price of Zcash (ZEC) above $500 this week?.,{},2025-11-26 22:17:55.710099 +00:00,2025-11-26 22:17:55.710099 +00:00
10,coindesk,https://u.today/xrp-stuns-derivatives-market-with-1447-liquidation-imbalance,"XRP Stuns Derivatives Market with 1,447% Liquidation Imbalance",2025-11-26 19:19:00.000000 +00:00,2025-11-26 22:17:55.711798 +00:00,"XRP dropped a 1,447% liquidation imbalance in just 12 hours, flipping quiet derivatives trading into a rush hour of forced exits, where longs were cleared quickly, even though the spot chart barely showed any real volatility.",{XRP},2025-11-26 22:17:55.711798 +00:00,2025-11-26 22:17:55.711798 +00:00
